profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor53@juego-02.school.test,alumno256@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,4.00
profesor54@juego-02.school.test,alumno256@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,6.00
profesor54@juego-02.school.test,alumno256@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,6.00
profesor54@juego-02.school.test,alumno256@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,3.00
profesor49@juego-02.school.test,alumno257@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,10.00
profesor49@juego-02.school.test,alumno257@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,6.00
profesor49@juego-02.school.test,alumno257@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,9.00
profesor50@juego-02.school.test,alumno257@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,3.00
profesor50@juego-02.school.test,alumno257@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,10.00
profesor50@juego-02.school.test,alumno257@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,8.00
profesor51@juego-02.school.test,alumno257@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,6.00
profesor51@juego-02.school.test,alumno257@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,7.00
profesor51@juego-02.school.test,alumno257@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,10.00
profesor52@juego-02.school.test,alumno257@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,2.00
profesor52@juego-02.school.test,alumno257@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,2.00
profesor52@juego-02.school.test,alumno257@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,4.00
profesor53@juego-02.school.test,alumno257@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,5.00
profesor53@juego-02.school.test,alumno257@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,8.00
profesor53@juego-02.school.test,alumno257@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,3.00
profesor54@juego-02.school.test,alumno257@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,5.00
profesor54@juego-02.school.test,alumno257@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,9.00
profesor54@juego-02.school.test,alumno257@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,9.00
profesor49@juego-02.school.test,alumno258@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,4.00
profesor49@juego-02.school.test,alumno258@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,8.00
profesor49@juego-02.school.test,alumno258@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,3.00
profesor50@juego-02.school.test,alumno258@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,9.00
profesor50@juego-02.school.test,alumno258@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,7.00
profesor50@juego-02.school.test,alumno258@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,7.00
profesor51@juego-02.school.test,alumno258@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,8.00
profesor51@juego-02.school.test,alumno258@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,8.00
profesor51@juego-02.school.test,alumno258@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,4.00
profesor52@juego-02.school.test,alumno258@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,7.00
profesor52@juego-02.school.test,alumno258@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,4.00
profesor52@juego-02.school.test,alumno258@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,6.00
profesor53@juego-02.school.test,alumno258@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,7.00
profesor53@juego-02.school.test,alumno258@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,5.00
profesor53@juego-02.school.test,alumno258@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,4.00
profesor54@juego-02.school.test,alumno258@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,9.00
profesor54@juego-02.school.test,alumno258@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,6.00
profesor54@juego-02.school.test,alumno258@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,7.00
profesor49@juego-02.school.test,alumno259@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,5.00
profesor49@juego-02.school.test,alumno259@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,10.00
profesor49@juego-02.school.test,alumno259@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,4.00
profesor50@juego-02.school.test,alumno259@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,9.00
profesor50@juego-02.school.test,alumno259@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,4.00
profesor50@juego-02.school.test,alumno259@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,7.00
profesor51@juego-02.school.test,alumno259@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,9.00
profesor51@juego-02.school.test,alumno259@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,6.00
profesor51@juego-02.school.test,alumno259@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,4.00
profesor52@juego-02.school.test,alumno259@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,7.00
profesor52@juego-02.school.test,alumno259@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,6.00
profesor52@juego-02.school.test,alumno259@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,8.00
profesor53@juego-02.school.test,alumno259@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,2.00
profesor53@juego-02.school.test,alumno259@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,6.00
profesor53@juego-02.school.test,alumno259@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,3.00
profesor54@juego-02.school.test,alumno259@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,5.00
profesor54@juego-02.school.test,alumno259@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,5.00
profesor54@juego-02.school.test,alumno259@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,8.00
profesor49@juego-02.school.test,alumno260@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,2.00
profesor49@juego-02.school.test,alumno260@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,3.00
profesor49@juego-02.school.test,alumno260@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,10.00
profesor50@juego-02.school.test,alumno260@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,3.00
profesor50@juego-02.school.test,alumno260@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,5.00
profesor50@juego-02.school.test,alumno260@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,4.00
profesor51@juego-02.school.test,alumno260@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,5.00
profesor51@juego-02.school.test,alumno260@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,8.00
profesor51@juego-02.school.test,alumno260@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,5.00
profesor52@juego-02.school.test,alumno260@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,5.00
profesor52@juego-02.school.test,alumno260@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,6.00
profesor52@juego-02.school.test,alumno260@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,7.00
profesor53@juego-02.school.test,alumno260@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,9.00
profesor53@juego-02.school.test,alumno260@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,6.00
profesor53@juego-02.school.test,alumno260@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,5.00
profesor54@juego-02.school.test,alumno260@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,5.00
profesor54@juego-02.school.test,alumno260@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,10.00
profesor54@juego-02.school.test,alumno260@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,9.00
profesor49@juego-02.school.test,alumno261@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,7.00
profesor49@juego-02.school.test,alumno261@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,5.00
profesor49@juego-02.school.test,alumno261@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,7.00
profesor50@juego-02.school.test,alumno261@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,5.00
profesor50@juego-02.school.test,alumno261@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,10.00
profesor50@juego-02.school.test,alumno261@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,3.00
profesor51@juego-02.school.test,alumno261@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,4.00
profesor51@juego-02.school.test,alumno261@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,3.00
profesor51@juego-02.school.test,alumno261@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,5.00
profesor52@juego-02.school.test,alumno261@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,6.00
profesor52@juego-02.school.test,alumno261@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,7.00
profesor52@juego-02.school.test,alumno261@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,9.00
profesor53@juego-02.school.test,alumno261@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,4.00
profesor53@juego-02.school.test,alumno261@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,3.00
profesor53@juego-02.school.test,alumno261@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,3.00
profesor54@juego-02.school.test,alumno261@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,5.00
profesor54@juego-02.school.test,alumno261@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,9.00
profesor54@juego-02.school.test,alumno261@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,5.00
profesor49@juego-02.school.test,alumno262@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,7.00
profesor49@juego-02.school.test,alumno262@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,4.00
profesor49@juego-02.school.test,alumno262@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,7.00
profesor50@juego-02.school.test,alumno262@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,2.00
profesor50@juego-02.school.test,alumno262@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,5.00
profesor50@juego-02.school.test,alumno262@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,6.00
profesor51@juego-02.school.test,alumno262@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,3.00
profesor51@juego-02.school.test,alumno262@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,6.00
profesor51@juego-02.school.test,alumno262@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,2.00
profesor52@juego-02.school.test,alumno262@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,7.00
profesor52@juego-02.school.test,alumno262@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,8.00
profesor52@juego-02.school.test,alumno262@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,10.00
profesor53@juego-02.school.test,alumno262@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,4.00
profesor53@juego-02.school.test,alumno262@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,7.00
profesor53@juego-02.school.test,alumno262@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,7.00
profesor54@juego-02.school.test,alumno262@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,4.00
profesor54@juego-02.school.test,alumno262@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,9.00
profesor54@juego-02.school.test,alumno262@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,10.00
profesor49@juego-02.school.test,alumno263@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,3.00
profesor49@juego-02.school.test,alumno263@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,7.00
profesor49@juego-02.school.test,alumno263@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,3.00
profesor50@juego-02.school.test,alumno263@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,8.00
profesor50@juego-02.school.test,alumno263@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,9.00
profesor50@juego-02.school.test,alumno263@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,4.00
profesor51@juego-02.school.test,alumno263@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,8.00
profesor51@juego-02.school.test,alumno263@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,10.00
profesor51@juego-02.school.test,alumno263@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,3.00
profesor52@juego-02.school.test,alumno263@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,6.00
profesor52@juego-02.school.test,alumno263@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,4.00
profesor52@juego-02.school.test,alumno263@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,5.00
profesor53@juego-02.school.test,alumno263@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,6.00
profesor53@juego-02.school.test,alumno263@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,6.00
profesor53@juego-02.school.test,alumno263@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,8.00
profesor54@juego-02.school.test,alumno263@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,9.00
profesor54@juego-02.school.test,alumno263@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,8.00
profesor54@juego-02.school.test,alumno263@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,8.00
profesor49@juego-02.school.test,alumno264@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,4.00
profesor49@juego-02.school.test,alumno264@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,7.00
profesor49@juego-02.school.test,alumno264@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,10.00
profesor50@juego-02.school.test,alumno264@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,2.00
profesor50@juego-02.school.test,alumno264@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,4.00
profesor50@juego-02.school.test,alumno264@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,7.00
profesor51@juego-02.school.test,alumno264@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,2.00
profesor51@juego-02.school.test,alumno264@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,8.00
profesor51@juego-02.school.test,alumno264@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,6.00
profesor52@juego-02.school.test,alumno264@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,5.00
profesor52@juego-02.school.test,alumno264@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,4.00
profesor52@juego-02.school.test,alumno264@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,3.00
profesor53@juego-02.school.test,alumno264@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,4.00
profesor53@juego-02.school.test,alumno264@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,2.00
profesor53@juego-02.school.test,alumno264@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,5.00
profesor54@juego-02.school.test,alumno264@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,3.00
profesor54@juego-02.school.test,alumno264@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,4.00
profesor54@juego-02.school.test,alumno264@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,5.00
profesor49@juego-02.school.test,alumno265@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,4.00
profesor49@juego-02.school.test,alumno265@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,9.00
profesor49@juego-02.school.test,alumno265@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,6.00
profesor50@juego-02.school.test,alumno265@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,5.00
profesor50@juego-02.school.test,alumno265@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,4.00
profesor50@juego-02.school.test,alumno265@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,6.00
profesor51@juego-02.school.test,alumno265@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,4.00
profesor51@juego-02.school.test,alumno265@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,7.00
profesor51@juego-02.school.test,alumno265@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,4.00
profesor52@juego-02.school.test,alumno265@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,7.00
profesor52@juego-02.school.test,alumno265@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,3.00
profesor52@juego-02.school.test,alumno265@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,4.00
profesor53@juego-02.school.test,alumno265@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,4.00
profesor53@juego-02.school.test,alumno265@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,5.00
profesor53@juego-02.school.test,alumno265@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,10.00
profesor54@juego-02.school.test,alumno265@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,8.00
profesor54@juego-02.school.test,alumno265@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,2.00
profesor54@juego-02.school.test,alumno265@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,4.00
profesor49@juego-02.school.test,alumno266@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,2.00
profesor49@juego-02.school.test,alumno266@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,3.00
profesor49@juego-02.school.test,alumno266@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,6.00
profesor50@juego-02.school.test,alumno266@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,6.00
profesor50@juego-02.school.test,alumno266@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,8.00
profesor50@juego-02.school.test,alumno266@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,3.00
profesor51@juego-02.school.test,alumno266@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,8.00
profesor51@juego-02.school.test,alumno266@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,6.00
profesor51@juego-02.school.test,alumno266@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,9.00
profesor52@juego-02.school.test,alumno266@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,3.00
profesor52@juego-02.school.test,alumno266@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,4.00
profesor52@juego-02.school.test,alumno266@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,4.00
profesor53@juego-02.school.test,alumno266@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,9.00
profesor53@juego-02.school.test,alumno266@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,5.00
profesor53@juego-02.school.test,alumno266@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,4.00
profesor54@juego-02.school.test,alumno266@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,5.00
profesor54@juego-02.school.test,alumno266@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,8.00
profesor54@juego-02.school.test,alumno266@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,9.00
profesor49@juego-02.school.test,alumno267@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,4.00
profesor49@juego-02.school.test,alumno267@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,9.00
profesor49@juego-02.school.test,alumno267@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,6.00
profesor50@juego-02.school.test,alumno267@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,6.00
profesor50@juego-02.school.test,alumno267@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,9.00
profesor50@juego-02.school.test,alumno267@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,7.00
profesor51@juego-02.school.test,alumno267@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,4.00
profesor51@juego-02.school.test,alumno267@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,5.00
profesor51@juego-02.school.test,alumno267@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,8.00
profesor52@juego-02.school.test,alumno267@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,3.00
profesor52@juego-02.school.test,alumno267@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,3.00
profesor52@juego-02.school.test,alumno267@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,9.00
profesor53@juego-02.school.test,alumno267@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,2.00
profesor53@juego-02.school.test,alumno267@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,6.00
profesor53@juego-02.school.test,alumno267@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,2.00
