profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor41@juego-02.school.test,alumno403@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,8.97
profesor41@juego-02.school.test,alumno403@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,8.33
profesor41@juego-02.school.test,alumno403@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,10.00
profesor42@juego-02.school.test,alumno403@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,6.07
profesor42@juego-02.school.test,alumno403@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,9.10
profesor42@juego-02.school.test,alumno403@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,6.15
profesor43@juego-02.school.test,alumno404@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,5.34
profesor43@juego-02.school.test,alumno404@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,7.64
profesor43@juego-02.school.test,alumno404@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,8.09
profesor44@juego-02.school.test,alumno404@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,5.46
profesor44@juego-02.school.test,alumno404@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,4.61
profesor44@juego-02.school.test,alumno404@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,8.33
profesor45@juego-02.school.test,alumno404@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,10.00
profesor45@juego-02.school.test,alumno404@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,4.77
profesor45@juego-02.school.test,alumno404@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,6.35
profesor46@juego-02.school.test,alumno404@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,6.63
profesor46@juego-02.school.test,alumno404@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,9.22
profesor46@juego-02.school.test,alumno404@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,5.18
profesor47@juego-02.school.test,alumno404@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,10.00
profesor47@juego-02.school.test,alumno404@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,8.61
profesor47@juego-02.school.test,alumno404@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,5.06
profesor48@juego-02.school.test,alumno404@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,7.16
profesor48@juego-02.school.test,alumno404@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,3.08
profesor48@juego-02.school.test,alumno404@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,6.19
profesor49@juego-02.school.test,alumno405@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,9.02
profesor49@juego-02.school.test,alumno405@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,6.39
profesor49@juego-02.school.test,alumno405@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,3.52
profesor50@juego-02.school.test,alumno405@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,9.74
profesor50@juego-02.school.test,alumno405@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,6.19
profesor50@juego-02.school.test,alumno405@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,6.43
profesor51@juego-02.school.test,alumno405@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,3.40
profesor51@juego-02.school.test,alumno405@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,6.19
profesor51@juego-02.school.test,alumno405@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,4.69
profesor52@juego-02.school.test,alumno405@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,5.70
profesor52@juego-02.school.test,alumno405@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,6.51
profesor52@juego-02.school.test,alumno405@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,8.77
profesor53@juego-02.school.test,alumno405@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,9.82
profesor53@juego-02.school.test,alumno405@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,10.00
profesor53@juego-02.school.test,alumno405@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,9.26
profesor54@juego-02.school.test,alumno405@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,3.68
profesor54@juego-02.school.test,alumno405@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,6.83
profesor54@juego-02.school.test,alumno405@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,6.39
profesor55@juego-02.school.test,alumno406@juego-02.school.test,Matematicas,3ESO-2,1,Evaluacion T1,6.19
profesor55@juego-02.school.test,alumno406@juego-02.school.test,Matematicas,3ESO-2,2,Evaluacion T2,3.40
profesor55@juego-02.school.test,alumno406@juego-02.school.test,Matematicas,3ESO-2,3,Evaluacion T3,3.08
profesor56@juego-02.school.test,alumno406@juego-02.school.test,Lengua,3ESO-2,1,Evaluacion T1,6.19
profesor56@juego-02.school.test,alumno406@juego-02.school.test,Lengua,3ESO-2,2,Evaluacion T2,8.97
profesor56@juego-02.school.test,alumno406@juego-02.school.test,Lengua,3ESO-2,3,Evaluacion T3,6.95
profesor57@juego-02.school.test,alumno406@juego-02.school.test,Ingles,3ESO-2,1,Evaluacion T1,8.85
profesor57@juego-02.school.test,alumno406@juego-02.school.test,Ingles,3ESO-2,2,Evaluacion T2,9.86
profesor57@juego-02.school.test,alumno406@juego-02.school.test,Ingles,3ESO-2,3,Evaluacion T3,4.61
profesor58@juego-02.school.test,alumno406@juego-02.school.test,Fisica,3ESO-2,1,Evaluacion T1,10.00
profesor58@juego-02.school.test,alumno406@juego-02.school.test,Fisica,3ESO-2,2,Evaluacion T2,8.69
profesor58@juego-02.school.test,alumno406@juego-02.school.test,Fisica,3ESO-2,3,Evaluacion T3,3.60
profesor59@juego-02.school.test,alumno406@juego-02.school.test,Historia,3ESO-2,1,Evaluacion T1,9.62
profesor59@juego-02.school.test,alumno406@juego-02.school.test,Historia,3ESO-2,2,Evaluacion T2,8.73
profesor59@juego-02.school.test,alumno406@juego-02.school.test,Historia,3ESO-2,3,Evaluacion T3,8.73
profesor60@juego-02.school.test,alumno406@juego-02.school.test,Tecnologia,3ESO-2,1,Evaluacion T1,4.65
profesor60@juego-02.school.test,alumno406@juego-02.school.test,Tecnologia,3ESO-2,2,Evaluacion T2,6.67
profesor60@juego-02.school.test,alumno406@juego-02.school.test,Tecnologia,3ESO-2,3,Evaluacion T3,4.65
profesor61@juego-02.school.test,alumno407@juego-02.school.test,Matematicas,3ESO-3,1,Evaluacion T1,9.38
profesor61@juego-02.school.test,alumno407@juego-02.school.test,Matematicas,3ESO-3,2,Evaluacion T2,7.80
profesor61@juego-02.school.test,alumno407@juego-02.school.test,Matematicas,3ESO-3,3,Evaluacion T3,5.30
profesor62@juego-02.school.test,alumno407@juego-02.school.test,Lengua,3ESO-3,1,Evaluacion T1,10.00
profesor62@juego-02.school.test,alumno407@juego-02.school.test,Lengua,3ESO-3,2,Evaluacion T2,7.44
profesor62@juego-02.school.test,alumno407@juego-02.school.test,Lengua,3ESO-3,3,Evaluacion T3,6.27
profesor63@juego-02.school.test,alumno407@juego-02.school.test,Ingles,3ESO-3,1,Evaluacion T1,5.30
profesor63@juego-02.school.test,alumno407@juego-02.school.test,Ingles,3ESO-3,2,Evaluacion T2,3.20
profesor63@juego-02.school.test,alumno407@juego-02.school.test,Ingles,3ESO-3,3,Evaluacion T3,4.49
profesor64@juego-02.school.test,alumno407@juego-02.school.test,Fisica,3ESO-3,1,Evaluacion T1,4.93
profesor64@juego-02.school.test,alumno407@juego-02.school.test,Fisica,3ESO-3,2,Evaluacion T2,8.25
profesor64@juego-02.school.test,alumno407@juego-02.school.test,Fisica,3ESO-3,3,Evaluacion T3,9.86
profesor65@juego-02.school.test,alumno407@juego-02.school.test,Historia,3ESO-3,1,Evaluacion T1,6.27
profesor65@juego-02.school.test,alumno407@juego-02.school.test,Historia,3ESO-3,2,Evaluacion T2,4.21
profesor65@juego-02.school.test,alumno407@juego-02.school.test,Historia,3ESO-3,3,Evaluacion T3,6.55
profesor66@juego-02.school.test,alumno407@juego-02.school.test,Tecnologia,3ESO-3,1,Evaluacion T1,10.00
profesor66@juego-02.school.test,alumno407@juego-02.school.test,Tecnologia,3ESO-3,2,Evaluacion T2,4.97
profesor66@juego-02.school.test,alumno407@juego-02.school.test,Tecnologia,3ESO-3,3,Evaluacion T3,8.93
profesor67@juego-02.school.test,alumno408@juego-02.school.test,Matematicas,3ESO-4,1,Evaluacion T1,4.25
profesor67@juego-02.school.test,alumno408@juego-02.school.test,Matematicas,3ESO-4,2,Evaluacion T2,3.36
profesor67@juego-02.school.test,alumno408@juego-02.school.test,Matematicas,3ESO-4,3,Evaluacion T3,6.47
profesor68@juego-02.school.test,alumno408@juego-02.school.test,Lengua,3ESO-4,1,Evaluacion T1,7.88
profesor68@juego-02.school.test,alumno408@juego-02.school.test,Lengua,3ESO-4,2,Evaluacion T2,7.76
profesor68@juego-02.school.test,alumno408@juego-02.school.test,Lengua,3ESO-4,3,Evaluacion T3,3.08
profesor69@juego-02.school.test,alumno408@juego-02.school.test,Ingles,3ESO-4,1,Evaluacion T1,4.41
profesor69@juego-02.school.test,alumno408@juego-02.school.test,Ingles,3ESO-4,2,Evaluacion T2,5.02
profesor69@juego-02.school.test,alumno408@juego-02.school.test,Ingles,3ESO-4,3,Evaluacion T3,9.18
profesor70@juego-02.school.test,alumno408@juego-02.school.test,Fisica,3ESO-4,1,Evaluacion T1,5.22
profesor70@juego-02.school.test,alumno408@juego-02.school.test,Fisica,3ESO-4,2,Evaluacion T2,4.57
profesor70@juego-02.school.test,alumno408@juego-02.school.test,Fisica,3ESO-4,3,Evaluacion T3,7.00
profesor71@juego-02.school.test,alumno408@juego-02.school.test,Historia,3ESO-4,1,Evaluacion T1,7.56
profesor71@juego-02.school.test,alumno408@juego-02.school.test,Historia,3ESO-4,2,Evaluacion T2,7.76
profesor71@juego-02.school.test,alumno408@juego-02.school.test,Historia,3ESO-4,3,Evaluacion T3,9.06
profesor72@juego-02.school.test,alumno408@juego-02.school.test,Tecnologia,3ESO-4,1,Evaluacion T1,6.43
profesor72@juego-02.school.test,alumno408@juego-02.school.test,Tecnologia,3ESO-4,2,Evaluacion T2,8.09
profesor72@juego-02.school.test,alumno408@juego-02.school.test,Tecnologia,3ESO-4,3,Evaluacion T3,6.79
profesor73@juego-02.school.test,alumno409@juego-02.school.test,Matematicas,4ESO-1,1,Evaluacion T1,4.93
profesor73@juego-02.school.test,alumno409@juego-02.school.test,Matematicas,4ESO-1,2,Evaluacion T2,9.42
profesor73@juego-02.school.test,alumno409@juego-02.school.test,Matematicas,4ESO-1,3,Evaluacion T3,7.08
profesor74@juego-02.school.test,alumno409@juego-02.school.test,Lengua,4ESO-1,1,Evaluacion T1,7.08
profesor74@juego-02.school.test,alumno409@juego-02.school.test,Lengua,4ESO-1,2,Evaluacion T2,5.34
profesor74@juego-02.school.test,alumno409@juego-02.school.test,Lengua,4ESO-1,3,Evaluacion T3,7.16
profesor75@juego-02.school.test,alumno409@juego-02.school.test,Ingles,4ESO-1,1,Evaluacion T1,6.19
profesor75@juego-02.school.test,alumno409@juego-02.school.test,Ingles,4ESO-1,2,Evaluacion T2,7.60
profesor75@juego-02.school.test,alumno409@juego-02.school.test,Ingles,4ESO-1,3,Evaluacion T3,10.00
profesor76@juego-02.school.test,alumno409@juego-02.school.test,Fisica,4ESO-1,1,Evaluacion T1,10.00
profesor76@juego-02.school.test,alumno409@juego-02.school.test,Fisica,4ESO-1,2,Evaluacion T2,5.02
profesor76@juego-02.school.test,alumno409@juego-02.school.test,Fisica,4ESO-1,3,Evaluacion T3,4.57
profesor77@juego-02.school.test,alumno409@juego-02.school.test,Historia,4ESO-1,1,Evaluacion T1,6.99
profesor77@juego-02.school.test,alumno409@juego-02.school.test,Historia,4ESO-1,2,Evaluacion T2,10.00
profesor77@juego-02.school.test,alumno409@juego-02.school.test,Historia,4ESO-1,3,Evaluacion T3,10.00
profesor78@juego-02.school.test,alumno409@juego-02.school.test,Tecnologia,4ESO-1,1,Evaluacion T1,9.46
profesor78@juego-02.school.test,alumno409@juego-02.school.test,Tecnologia,4ESO-1,2,Evaluacion T2,3.56
profesor78@juego-02.school.test,alumno409@juego-02.school.test,Tecnologia,4ESO-1,3,Evaluacion T3,6.27
profesor79@juego-02.school.test,alumno410@juego-02.school.test,Matematicas,4ESO-2,1,Evaluacion T1,10.00
profesor79@juego-02.school.test,alumno410@juego-02.school.test,Matematicas,4ESO-2,2,Evaluacion T2,8.25
profesor79@juego-02.school.test,alumno410@juego-02.school.test,Matematicas,4ESO-2,3,Evaluacion T3,9.06
profesor80@juego-02.school.test,alumno410@juego-02.school.test,Lengua,4ESO-2,1,Evaluacion T1,4.65
profesor80@juego-02.school.test,alumno410@juego-02.school.test,Lengua,4ESO-2,2,Evaluacion T2,3.56
profesor80@juego-02.school.test,alumno410@juego-02.school.test,Lengua,4ESO-2,3,Evaluacion T3,7.44
profesor81@juego-02.school.test,alumno410@juego-02.school.test,Ingles,4ESO-2,1,Evaluacion T1,3.64
profesor81@juego-02.school.test,alumno410@juego-02.school.test,Ingles,4ESO-2,2,Evaluacion T2,3.80
profesor81@juego-02.school.test,alumno410@juego-02.school.test,Ingles,4ESO-2,3,Evaluacion T3,7.84
profesor82@juego-02.school.test,alumno410@juego-02.school.test,Fisica,4ESO-2,1,Evaluacion T1,9.30
profesor82@juego-02.school.test,alumno410@juego-02.school.test,Fisica,4ESO-2,2,Evaluacion T2,9.02
profesor82@juego-02.school.test,alumno410@juego-02.school.test,Fisica,4ESO-2,3,Evaluacion T3,8.21
profesor83@juego-02.school.test,alumno410@juego-02.school.test,Historia,4ESO-2,1,Evaluacion T1,9.86
profesor83@juego-02.school.test,alumno410@juego-02.school.test,Historia,4ESO-2,2,Evaluacion T2,8.69
profesor83@juego-02.school.test,alumno410@juego-02.school.test,Historia,4ESO-2,3,Evaluacion T3,9.34
profesor84@juego-02.school.test,alumno410@juego-02.school.test,Tecnologia,4ESO-2,1,Evaluacion T1,10.00
profesor84@juego-02.school.test,alumno410@juego-02.school.test,Tecnologia,4ESO-2,2,Evaluacion T2,4.81
profesor84@juego-02.school.test,alumno410@juego-02.school.test,Tecnologia,4ESO-2,3,Evaluacion T3,10.00
profesor85@juego-02.school.test,alumno411@juego-02.school.test,Matematicas,4ESO-3,1,Evaluacion T1,3.92
profesor85@juego-02.school.test,alumno411@juego-02.school.test,Matematicas,4ESO-3,2,Evaluacion T2,8.61
profesor85@juego-02.school.test,alumno411@juego-02.school.test,Matematicas,4ESO-3,3,Evaluacion T3,7.80
profesor86@juego-02.school.test,alumno411@juego-02.school.test,Lengua,4ESO-3,1,Evaluacion T1,9.58
profesor86@juego-02.school.test,alumno411@juego-02.school.test,Lengua,4ESO-3,2,Evaluacion T2,8.33
profesor86@juego-02.school.test,alumno411@juego-02.school.test,Lengua,4ESO-3,3,Evaluacion T3,10.00
profesor87@juego-02.school.test,alumno411@juego-02.school.test,Ingles,4ESO-3,1,Evaluacion T1,5.54
profesor87@juego-02.school.test,alumno411@juego-02.school.test,Ingles,4ESO-3,2,Evaluacion T2,3.48
profesor87@juego-02.school.test,alumno411@juego-02.school.test,Ingles,4ESO-3,3,Evaluacion T3,4.29
profesor88@juego-02.school.test,alumno411@juego-02.school.test,Fisica,4ESO-3,1,Evaluacion T1,3.72
profesor88@juego-02.school.test,alumno411@juego-02.school.test,Fisica,4ESO-3,2,Evaluacion T2,4.09
profesor88@juego-02.school.test,alumno411@juego-02.school.test,Fisica,4ESO-3,3,Evaluacion T3,3.84
profesor89@juego-02.school.test,alumno411@juego-02.school.test,Historia,4ESO-3,1,Evaluacion T1,7.92
profesor89@juego-02.school.test,alumno411@juego-02.school.test,Historia,4ESO-3,2,Evaluacion T2,4.09
profesor89@juego-02.school.test,alumno411@juego-02.school.test,Historia,4ESO-3,3,Evaluacion T3,9.74
profesor90@juego-02.school.test,alumno411@juego-02.school.test,Tecnologia,4ESO-3,1,Evaluacion T1,8.73
profesor90@juego-02.school.test,alumno411@juego-02.school.test,Tecnologia,4ESO-3,2,Evaluacion T2,5.30
profesor90@juego-02.school.test,alumno411@juego-02.school.test,Tecnologia,4ESO-3,3,Evaluacion T3,4.61
profesor1@juego-02.school.test,alumno412@juego-02.school.test,Matematicas,4ESO-4,1,Evaluacion T1,7.12
profesor1@juego-02.school.test,alumno412@juego-02.school.test,Matematicas,4ESO-4,2,Evaluacion T2,10.00
profesor1@juego-02.school.test,alumno412@juego-02.school.test,Matematicas,4ESO-4,3,Evaluacion T3,6.43
profesor2@juego-02.school.test,alumno412@juego-02.school.test,Lengua,4ESO-4,1,Evaluacion T1,7.24
profesor2@juego-02.school.test,alumno412@juego-02.school.test,Lengua,4ESO-4,2,Evaluacion T2,6.07
profesor2@juego-02.school.test,alumno412@juego-02.school.test,Lengua,4ESO-4,3,Evaluacion T3,6.07
profesor3@juego-02.school.test,alumno412@juego-02.school.test,Ingles,4ESO-4,1,Evaluacion T1,6.71
profesor3@juego-02.school.test,alumno412@juego-02.school.test,Ingles,4ESO-4,2,Evaluacion T2,4.81
profesor3@juego-02.school.test,alumno412@juego-02.school.test,Ingles,4ESO-4,3,Evaluacion T3,10.00
profesor4@juego-02.school.test,alumno412@juego-02.school.test,Fisica,4ESO-4,1,Evaluacion T1,9.02
profesor4@juego-02.school.test,alumno412@juego-02.school.test,Fisica,4ESO-4,2,Evaluacion T2,6.87
profesor4@juego-02.school.test,alumno412@juego-02.school.test,Fisica,4ESO-4,3,Evaluacion T3,9.26
profesor5@juego-02.school.test,alumno412@juego-02.school.test,Historia,4ESO-4,1,Evaluacion T1,6.67
profesor5@juego-02.school.test,alumno412@juego-02.school.test,Historia,4ESO-4,2,Evaluacion T2,7.08
profesor5@juego-02.school.test,alumno412@juego-02.school.test,Historia,4ESO-4,3,Evaluacion T3,5.98
profesor6@juego-02.school.test,alumno412@juego-02.school.test,Tecnologia,4ESO-4,1,Evaluacion T1,6.87
profesor6@juego-02.school.test,alumno412@juego-02.school.test,Tecnologia,4ESO-4,2,Evaluacion T2,8.09
profesor6@juego-02.school.test,alumno412@juego-02.school.test,Tecnologia,4ESO-4,3,Evaluacion T3,5.82
profesor7@juego-02.school.test,alumno413@juego-02.school.test,Matematicas,1BACH-1,1,Evaluacion T1,9.34
profesor7@juego-02.school.test,alumno413@juego-02.school.test,Matematicas,1BACH-1,2,Evaluacion T2,7.20
profesor7@juego-02.school.test,alumno413@juego-02.school.test,Matematicas,1BACH-1,3,Evaluacion T3,8.57
profesor8@juego-02.school.test,alumno413@juego-02.school.test,Lengua,1BACH-1,1,Evaluacion T1,5.62
profesor8@juego-02.school.test,alumno413@juego-02.school.test,Lengua,1BACH-1,2,Evaluacion T2,8.61
profesor8@juego-02.school.test,alumno413@juego-02.school.test,Lengua,1BACH-1,3,Evaluacion T3,6.59
profesor9@juego-02.school.test,alumno413@juego-02.school.test,Ingles,1BACH-1,1,Evaluacion T1,3.40
profesor9@juego-02.school.test,alumno413@juego-02.school.test,Ingles,1BACH-1,2,Evaluacion T2,9.18
profesor9@juego-02.school.test,alumno413@juego-02.school.test,Ingles,1BACH-1,3,Evaluacion T3,4.65
profesor10@juego-02.school.test,alumno413@juego-02.school.test,Fisica,1BACH-1,1,Evaluacion T1,5.78
profesor10@juego-02.school.test,alumno413@juego-02.school.test,Fisica,1BACH-1,2,Evaluacion T2,6.43
profesor10@juego-02.school.test,alumno413@juego-02.school.test,Fisica,1BACH-1,3,Evaluacion T3,10.00
profesor11@juego-02.school.test,alumno413@juego-02.school.test,Historia,1BACH-1,1,Evaluacion T1,6.99
profesor11@juego-02.school.test,alumno413@juego-02.school.test,Historia,1BACH-1,2,Evaluacion T2,6.99
profesor11@juego-02.school.test,alumno413@juego-02.school.test,Historia,1BACH-1,3,Evaluacion T3,7.24
profesor12@juego-02.school.test,alumno413@juego-02.school.test,Tecnologia,1BACH-1,1,Evaluacion T1,10.00
profesor12@juego-02.school.test,alumno413@juego-02.school.test,Tecnologia,1BACH-1,2,Evaluacion T2,4.13
profesor12@juego-02.school.test,alumno413@juego-02.school.test,Tecnologia,1BACH-1,3,Evaluacion T3,10.00
profesor13@juego-02.school.test,alumno414@juego-02.school.test,Matematicas,1BACH-2,1,Evaluacion T1,3.60
profesor13@juego-02.school.test,alumno414@juego-02.school.test,Matematicas,1BACH-2,2,Evaluacion T2,5.46
profesor13@juego-02.school.test,alumno414@juego-02.school.test,Matematicas,1BACH-2,3,Evaluacion T3,5.22
profesor14@juego-02.school.test,alumno414@juego-02.school.test,Lengua,1BACH-2,1,Evaluacion T1,7.40
profesor14@juego-02.school.test,alumno414@juego-02.school.test,Lengua,1BACH-2,2,Evaluacion T2,6.67
profesor14@juego-02.school.test,alumno414@juego-02.school.test,Lengua,1BACH-2,3,Evaluacion T3,10.00
profesor15@juego-02.school.test,alumno414@juego-02.school.test,Ingles,1BACH-2,1,Evaluacion T1,7.20
profesor15@juego-02.school.test,alumno414@juego-02.school.test,Ingles,1BACH-2,2,Evaluacion T2,3.84
profesor15@juego-02.school.test,alumno414@juego-02.school.test,Ingles,1BACH-2,3,Evaluacion T3,9.34
profesor16@juego-02.school.test,alumno414@juego-02.school.test,Fisica,1BACH-2,1,Evaluacion T1,3.00
profesor16@juego-02.school.test,alumno414@juego-02.school.test,Fisica,1BACH-2,2,Evaluacion T2,3.12
profesor16@juego-02.school.test,alumno414@juego-02.school.test,Fisica,1BACH-2,3,Evaluacion T3,8.09
