estudianteCorreo,asignaturaNombre,cursoNombre
alumno422@juego-02.school.test,Matematicas,4ESO-3
alumno422@juego-02.school.test,Lengua,4ESO-3
alumno422@juego-02.school.test,Ingles,4ESO-3
alumno422@juego-02.school.test,Fisica,4ESO-3
alumno422@juego-02.school.test,Historia,4ESO-3
alumno422@juego-02.school.test,Tecnologia,4ESO-3
alumno423@juego-02.school.test,Matematicas,4ESO-3
alumno423@juego-02.school.test,Lengua,4ESO-3
alumno423@juego-02.school.test,Ingles,4ESO-3
alumno423@juego-02.school.test,Fisica,4ESO-3
alumno423@juego-02.school.test,Historia,4ESO-3
alumno423@juego-02.school.test,Tecnologia,4ESO-3
alumno424@juego-02.school.test,Matematicas,4ESO-3
alumno424@juego-02.school.test,Lengua,4ESO-3
alumno424@juego-02.school.test,Ingles,4ESO-3
alumno424@juego-02.school.test,Fisica,4ESO-3
alumno424@juego-02.school.test,Historia,4ESO-3
alumno424@juego-02.school.test,Tecnologia,4ESO-3
alumno425@juego-02.school.test,Matematicas,4ESO-3
alumno425@juego-02.school.test,Lengua,4ESO-3
alumno425@juego-02.school.test,Ingles,4ESO-3
alumno425@juego-02.school.test,Fisica,4ESO-3
alumno425@juego-02.school.test,Historia,4ESO-3
alumno425@juego-02.school.test,Tecnologia,4ESO-3
alumno426@juego-02.school.test,Matematicas,4ESO-3
alumno426@juego-02.school.test,Lengua,4ESO-3
alumno426@juego-02.school.test,Ingles,4ESO-3
alumno426@juego-02.school.test,Fisica,4ESO-3
alumno426@juego-02.school.test,Historia,4ESO-3
alumno426@juego-02.school.test,Tecnologia,4ESO-3
alumno427@juego-02.school.test,Matematicas,4ESO-3
alumno427@juego-02.school.test,Lengua,4ESO-3
alumno427@juego-02.school.test,Ingles,4ESO-3
alumno427@juego-02.school.test,Fisica,4ESO-3
alumno427@juego-02.school.test,Historia,4ESO-3
alumno427@juego-02.school.test,Tecnologia,4ESO-3
alumno428@juego-02.school.test,Matematicas,4ESO-3
alumno428@juego-02.school.test,Lengua,4ESO-3
alumno428@juego-02.school.test,Ingles,4ESO-3
alumno428@juego-02.school.test,Fisica,4ESO-3
alumno428@juego-02.school.test,Historia,4ESO-3
alumno428@juego-02.school.test,Tecnologia,4ESO-3
alumno429@juego-02.school.test,Matematicas,4ESO-3
alumno429@juego-02.school.test,Lengua,4ESO-3
alumno429@juego-02.school.test,Ingles,4ESO-3
alumno429@juego-02.school.test,Fisica,4ESO-3
alumno429@juego-02.school.test,Historia,4ESO-3
alumno429@juego-02.school.test,Tecnologia,4ESO-3
alumno430@juego-02.school.test,Matematicas,4ESO-3
alumno430@juego-02.school.test,Lengua,4ESO-3
alumno430@juego-02.school.test,Ingles,4ESO-3
alumno430@juego-02.school.test,Fisica,4ESO-3
alumno430@juego-02.school.test,Historia,4ESO-3
alumno430@juego-02.school.test,Tecnologia,4ESO-3
alumno431@juego-02.school.test,Matematicas,4ESO-3
alumno431@juego-02.school.test,Lengua,4ESO-3
alumno431@juego-02.school.test,Ingles,4ESO-3
alumno431@juego-02.school.test,Fisica,4ESO-3
alumno431@juego-02.school.test,Historia,4ESO-3
alumno431@juego-02.school.test,Tecnologia,4ESO-3
alumno432@juego-02.school.test,Matematicas,4ESO-3
alumno432@juego-02.school.test,Lengua,4ESO-3
alumno432@juego-02.school.test,Ingles,4ESO-3
alumno432@juego-02.school.test,Fisica,4ESO-3
alumno432@juego-02.school.test,Historia,4ESO-3
alumno432@juego-02.school.test,Tecnologia,4ESO-3
alumno433@juego-02.school.test,Matematicas,4ESO-3
alumno433@juego-02.school.test,Lengua,4ESO-3
alumno433@juego-02.school.test,Ingles,4ESO-3
alumno433@juego-02.school.test,Fisica,4ESO-3
alumno433@juego-02.school.test,Historia,4ESO-3
alumno433@juego-02.school.test,Tecnologia,4ESO-3
alumno434@juego-02.school.test,Matematicas,4ESO-3
alumno434@juego-02.school.test,Lengua,4ESO-3
alumno434@juego-02.school.test,Ingles,4ESO-3
alumno434@juego-02.school.test,Fisica,4ESO-3
alumno434@juego-02.school.test,Historia,4ESO-3
alumno434@juego-02.school.test,Tecnologia,4ESO-3
alumno435@juego-02.school.test,Matematicas,4ESO-3
alumno435@juego-02.school.test,Lengua,4ESO-3
alumno435@juego-02.school.test,Ingles,4ESO-3
alumno435@juego-02.school.test,Fisica,4ESO-3
alumno435@juego-02.school.test,Historia,4ESO-3
alumno435@juego-02.school.test,Tecnologia,4ESO-3
alumno436@juego-02.school.test,Matematicas,4ESO-3
alumno436@juego-02.school.test,Lengua,4ESO-3
alumno436@juego-02.school.test,Ingles,4ESO-3
alumno436@juego-02.school.test,Fisica,4ESO-3
alumno436@juego-02.school.test,Historia,4ESO-3
alumno436@juego-02.school.test,Tecnologia,4ESO-3
alumno437@juego-02.school.test,Matematicas,4ESO-3
alumno437@juego-02.school.test,Lengua,4ESO-3
alumno437@juego-02.school.test,Ingles,4ESO-3
alumno437@juego-02.school.test,Fisica,4ESO-3
alumno437@juego-02.school.test,Historia,4ESO-3
alumno437@juego-02.school.test,Tecnologia,4ESO-3
alumno438@juego-02.school.test,Matematicas,4ESO-3
alumno438@juego-02.school.test,Lengua,4ESO-3
alumno438@juego-02.school.test,Ingles,4ESO-3
alumno438@juego-02.school.test,Fisica,4ESO-3
alumno438@juego-02.school.test,Historia,4ESO-3
alumno438@juego-02.school.test,Tecnologia,4ESO-3
alumno439@juego-02.school.test,Matematicas,4ESO-3
alumno439@juego-02.school.test,Lengua,4ESO-3
alumno439@juego-02.school.test,Ingles,4ESO-3
alumno439@juego-02.school.test,Fisica,4ESO-3
alumno439@juego-02.school.test,Historia,4ESO-3
alumno439@juego-02.school.test,Tecnologia,4ESO-3
alumno440@juego-02.school.test,Matematicas,4ESO-3
alumno440@juego-02.school.test,Lengua,4ESO-3
alumno440@juego-02.school.test,Ingles,4ESO-3
alumno440@juego-02.school.test,Fisica,4ESO-3
alumno440@juego-02.school.test,Historia,4ESO-3
alumno440@juego-02.school.test,Tecnologia,4ESO-3
alumno441@juego-02.school.test,Matematicas,4ESO-3
alumno441@juego-02.school.test,Lengua,4ESO-3
alumno441@juego-02.school.test,Ingles,4ESO-3
alumno441@juego-02.school.test,Fisica,4ESO-3
alumno441@juego-02.school.test,Historia,4ESO-3
alumno441@juego-02.school.test,Tecnologia,4ESO-3
alumno442@juego-02.school.test,Matematicas,4ESO-3
alumno442@juego-02.school.test,Lengua,4ESO-3
alumno442@juego-02.school.test,Ingles,4ESO-3
alumno442@juego-02.school.test,Fisica,4ESO-3
alumno442@juego-02.school.test,Historia,4ESO-3
alumno442@juego-02.school.test,Tecnologia,4ESO-3
alumno443@juego-02.school.test,Matematicas,4ESO-3
alumno443@juego-02.school.test,Lengua,4ESO-3
alumno443@juego-02.school.test,Ingles,4ESO-3
alumno443@juego-02.school.test,Fisica,4ESO-3
alumno443@juego-02.school.test,Historia,4ESO-3
alumno443@juego-02.school.test,Tecnologia,4ESO-3
alumno444@juego-02.school.test,Matematicas,4ESO-3
alumno444@juego-02.school.test,Lengua,4ESO-3
alumno444@juego-02.school.test,Ingles,4ESO-3
alumno444@juego-02.school.test,Fisica,4ESO-3
alumno444@juego-02.school.test,Historia,4ESO-3
alumno444@juego-02.school.test,Tecnologia,4ESO-3
alumno445@juego-02.school.test,Matematicas,4ESO-3
alumno445@juego-02.school.test,Lengua,4ESO-3
alumno445@juego-02.school.test,Ingles,4ESO-3
alumno445@juego-02.school.test,Fisica,4ESO-3
alumno445@juego-02.school.test,Historia,4ESO-3
alumno445@juego-02.school.test,Tecnologia,4ESO-3
alumno446@juego-02.school.test,Matematicas,4ESO-3
alumno446@juego-02.school.test,Lengua,4ESO-3
alumno446@juego-02.school.test,Ingles,4ESO-3
alumno446@juego-02.school.test,Fisica,4ESO-3
alumno446@juego-02.school.test,Historia,4ESO-3
alumno446@juego-02.school.test,Tecnologia,4ESO-3
alumno447@juego-02.school.test,Matematicas,4ESO-3
alumno447@juego-02.school.test,Lengua,4ESO-3
alumno447@juego-02.school.test,Ingles,4ESO-3
alumno447@juego-02.school.test,Fisica,4ESO-3
alumno447@juego-02.school.test,Historia,4ESO-3
alumno447@juego-02.school.test,Tecnologia,4ESO-3
alumno448@juego-02.school.test,Matematicas,4ESO-3
alumno448@juego-02.school.test,Lengua,4ESO-3
alumno448@juego-02.school.test,Ingles,4ESO-3
alumno448@juego-02.school.test,Fisica,4ESO-3
alumno448@juego-02.school.test,Historia,4ESO-3
alumno448@juego-02.school.test,Tecnologia,4ESO-3
alumno449@juego-02.school.test,Matematicas,4ESO-3
alumno449@juego-02.school.test,Lengua,4ESO-3
alumno449@juego-02.school.test,Ingles,4ESO-3
alumno449@juego-02.school.test,Fisica,4ESO-3
alumno449@juego-02.school.test,Historia,4ESO-3
alumno449@juego-02.school.test,Tecnologia,4ESO-3
alumno450@juego-02.school.test,Matematicas,4ESO-3
alumno450@juego-02.school.test,Lengua,4ESO-3
alumno450@juego-02.school.test,Ingles,4ESO-3
alumno450@juego-02.school.test,Fisica,4ESO-3
alumno450@juego-02.school.test,Historia,4ESO-3
alumno450@juego-02.school.test,Tecnologia,4ESO-3
alumno451@juego-02.school.test,Matematicas,4ESO-4
alumno451@juego-02.school.test,Lengua,4ESO-4
alumno451@juego-02.school.test,Ingles,4ESO-4
alumno451@juego-02.school.test,Fisica,4ESO-4
alumno451@juego-02.school.test,Historia,4ESO-4
alumno451@juego-02.school.test,Tecnologia,4ESO-4
alumno452@juego-02.school.test,Matematicas,4ESO-4
alumno452@juego-02.school.test,Lengua,4ESO-4
alumno452@juego-02.school.test,Ingles,4ESO-4
alumno452@juego-02.school.test,Fisica,4ESO-4
alumno452@juego-02.school.test,Historia,4ESO-4
alumno452@juego-02.school.test,Tecnologia,4ESO-4
alumno453@juego-02.school.test,Matematicas,4ESO-4
alumno453@juego-02.school.test,Lengua,4ESO-4
alumno453@juego-02.school.test,Ingles,4ESO-4
alumno453@juego-02.school.test,Fisica,4ESO-4
alumno453@juego-02.school.test,Historia,4ESO-4
alumno453@juego-02.school.test,Tecnologia,4ESO-4
alumno454@juego-02.school.test,Matematicas,4ESO-4
alumno454@juego-02.school.test,Lengua,4ESO-4
alumno454@juego-02.school.test,Ingles,4ESO-4
alumno454@juego-02.school.test,Fisica,4ESO-4
alumno454@juego-02.school.test,Historia,4ESO-4
alumno454@juego-02.school.test,Tecnologia,4ESO-4
alumno455@juego-02.school.test,Matematicas,4ESO-4
alumno455@juego-02.school.test,Lengua,4ESO-4
alumno455@juego-02.school.test,Ingles,4ESO-4
alumno455@juego-02.school.test,Fisica,4ESO-4
alumno455@juego-02.school.test,Historia,4ESO-4
alumno455@juego-02.school.test,Tecnologia,4ESO-4
alumno456@juego-02.school.test,Matematicas,4ESO-4
alumno456@juego-02.school.test,Lengua,4ESO-4
alumno456@juego-02.school.test,Ingles,4ESO-4
alumno456@juego-02.school.test,Fisica,4ESO-4
alumno456@juego-02.school.test,Historia,4ESO-4
alumno456@juego-02.school.test,Tecnologia,4ESO-4
alumno457@juego-02.school.test,Matematicas,4ESO-4
alumno457@juego-02.school.test,Lengua,4ESO-4
alumno457@juego-02.school.test,Ingles,4ESO-4
alumno457@juego-02.school.test,Fisica,4ESO-4
alumno457@juego-02.school.test,Historia,4ESO-4
alumno457@juego-02.school.test,Tecnologia,4ESO-4
alumno458@juego-02.school.test,Matematicas,4ESO-4
alumno458@juego-02.school.test,Lengua,4ESO-4
alumno458@juego-02.school.test,Ingles,4ESO-4
alumno458@juego-02.school.test,Fisica,4ESO-4
alumno458@juego-02.school.test,Historia,4ESO-4
alumno458@juego-02.school.test,Tecnologia,4ESO-4
alumno459@juego-02.school.test,Matematicas,4ESO-4
alumno459@juego-02.school.test,Lengua,4ESO-4
alumno459@juego-02.school.test,Ingles,4ESO-4
alumno459@juego-02.school.test,Fisica,4ESO-4
alumno459@juego-02.school.test,Historia,4ESO-4
alumno459@juego-02.school.test,Tecnologia,4ESO-4
alumno460@juego-02.school.test,Matematicas,4ESO-4
alumno460@juego-02.school.test,Lengua,4ESO-4
alumno460@juego-02.school.test,Ingles,4ESO-4
alumno460@juego-02.school.test,Fisica,4ESO-4
alumno460@juego-02.school.test,Historia,4ESO-4
alumno460@juego-02.school.test,Tecnologia,4ESO-4
alumno461@juego-02.school.test,Matematicas,4ESO-4
alumno461@juego-02.school.test,Lengua,4ESO-4
alumno461@juego-02.school.test,Ingles,4ESO-4
alumno461@juego-02.school.test,Fisica,4ESO-4
alumno461@juego-02.school.test,Historia,4ESO-4
alumno461@juego-02.school.test,Tecnologia,4ESO-4
alumno462@juego-02.school.test,Matematicas,4ESO-4
alumno462@juego-02.school.test,Lengua,4ESO-4
alumno462@juego-02.school.test,Ingles,4ESO-4
alumno462@juego-02.school.test,Fisica,4ESO-4
alumno462@juego-02.school.test,Historia,4ESO-4
alumno462@juego-02.school.test,Tecnologia,4ESO-4
alumno463@juego-02.school.test,Matematicas,4ESO-4
alumno463@juego-02.school.test,Lengua,4ESO-4
alumno463@juego-02.school.test,Ingles,4ESO-4
alumno463@juego-02.school.test,Fisica,4ESO-4
alumno463@juego-02.school.test,Historia,4ESO-4
alumno463@juego-02.school.test,Tecnologia,4ESO-4
alumno464@juego-02.school.test,Matematicas,4ESO-4
alumno464@juego-02.school.test,Lengua,4ESO-4
alumno464@juego-02.school.test,Ingles,4ESO-4
alumno464@juego-02.school.test,Fisica,4ESO-4
alumno464@juego-02.school.test,Historia,4ESO-4
alumno464@juego-02.school.test,Tecnologia,4ESO-4
alumno465@juego-02.school.test,Matematicas,4ESO-4
alumno465@juego-02.school.test,Lengua,4ESO-4
alumno465@juego-02.school.test,Ingles,4ESO-4
alumno465@juego-02.school.test,Fisica,4ESO-4
alumno465@juego-02.school.test,Historia,4ESO-4
alumno465@juego-02.school.test,Tecnologia,4ESO-4
alumno466@juego-02.school.test,Matematicas,4ESO-4
alumno466@juego-02.school.test,Lengua,4ESO-4
alumno466@juego-02.school.test,Ingles,4ESO-4
alumno466@juego-02.school.test,Fisica,4ESO-4
alumno466@juego-02.school.test,Historia,4ESO-4
alumno466@juego-02.school.test,Tecnologia,4ESO-4
alumno467@juego-02.school.test,Matematicas,4ESO-4
alumno467@juego-02.school.test,Lengua,4ESO-4
alumno467@juego-02.school.test,Ingles,4ESO-4
alumno467@juego-02.school.test,Fisica,4ESO-4
alumno467@juego-02.school.test,Historia,4ESO-4
alumno467@juego-02.school.test,Tecnologia,4ESO-4
alumno468@juego-02.school.test,Matematicas,4ESO-4
alumno468@juego-02.school.test,Lengua,4ESO-4
alumno468@juego-02.school.test,Ingles,4ESO-4
alumno468@juego-02.school.test,Fisica,4ESO-4
alumno468@juego-02.school.test,Historia,4ESO-4
alumno468@juego-02.school.test,Tecnologia,4ESO-4
alumno469@juego-02.school.test,Matematicas,4ESO-4
alumno469@juego-02.school.test,Lengua,4ESO-4
alumno469@juego-02.school.test,Ingles,4ESO-4
alumno469@juego-02.school.test,Fisica,4ESO-4
alumno469@juego-02.school.test,Historia,4ESO-4
alumno469@juego-02.school.test,Tecnologia,4ESO-4
alumno470@juego-02.school.test,Matematicas,4ESO-4
alumno470@juego-02.school.test,Lengua,4ESO-4
alumno470@juego-02.school.test,Ingles,4ESO-4
alumno470@juego-02.school.test,Fisica,4ESO-4
alumno470@juego-02.school.test,Historia,4ESO-4
alumno470@juego-02.school.test,Tecnologia,4ESO-4
alumno471@juego-02.school.test,Matematicas,4ESO-4
alumno471@juego-02.school.test,Lengua,4ESO-4
alumno471@juego-02.school.test,Ingles,4ESO-4
alumno471@juego-02.school.test,Fisica,4ESO-4
alumno471@juego-02.school.test,Historia,4ESO-4
alumno471@juego-02.school.test,Tecnologia,4ESO-4
alumno472@juego-02.school.test,Matematicas,4ESO-4
alumno472@juego-02.school.test,Lengua,4ESO-4
alumno472@juego-02.school.test,Ingles,4ESO-4
alumno472@juego-02.school.test,Fisica,4ESO-4
alumno472@juego-02.school.test,Historia,4ESO-4
alumno472@juego-02.school.test,Tecnologia,4ESO-4
alumno473@juego-02.school.test,Matematicas,4ESO-4
alumno473@juego-02.school.test,Lengua,4ESO-4
alumno473@juego-02.school.test,Ingles,4ESO-4
alumno473@juego-02.school.test,Fisica,4ESO-4
alumno473@juego-02.school.test,Historia,4ESO-4
alumno473@juego-02.school.test,Tecnologia,4ESO-4
alumno474@juego-02.school.test,Matematicas,4ESO-4
alumno474@juego-02.school.test,Lengua,4ESO-4
alumno474@juego-02.school.test,Ingles,4ESO-4
alumno474@juego-02.school.test,Fisica,4ESO-4
alumno474@juego-02.school.test,Historia,4ESO-4
alumno474@juego-02.school.test,Tecnologia,4ESO-4
alumno475@juego-02.school.test,Matematicas,4ESO-4
alumno475@juego-02.school.test,Lengua,4ESO-4
alumno475@juego-02.school.test,Ingles,4ESO-4
alumno475@juego-02.school.test,Fisica,4ESO-4
alumno475@juego-02.school.test,Historia,4ESO-4
alumno475@juego-02.school.test,Tecnologia,4ESO-4
alumno476@juego-02.school.test,Matematicas,4ESO-4
alumno476@juego-02.school.test,Lengua,4ESO-4
alumno476@juego-02.school.test,Ingles,4ESO-4
alumno476@juego-02.school.test,Fisica,4ESO-4
alumno476@juego-02.school.test,Historia,4ESO-4
alumno476@juego-02.school.test,Tecnologia,4ESO-4
alumno477@juego-02.school.test,Matematicas,4ESO-4
alumno477@juego-02.school.test,Lengua,4ESO-4
alumno477@juego-02.school.test,Ingles,4ESO-4
alumno477@juego-02.school.test,Fisica,4ESO-4
alumno477@juego-02.school.test,Historia,4ESO-4
alumno477@juego-02.school.test,Tecnologia,4ESO-4
alumno478@juego-02.school.test,Matematicas,4ESO-4
alumno478@juego-02.school.test,Lengua,4ESO-4
alumno478@juego-02.school.test,Ingles,4ESO-4
alumno478@juego-02.school.test,Fisica,4ESO-4
alumno478@juego-02.school.test,Historia,4ESO-4
alumno478@juego-02.school.test,Tecnologia,4ESO-4
alumno479@juego-02.school.test,Matematicas,4ESO-4
alumno479@juego-02.school.test,Lengua,4ESO-4
alumno479@juego-02.school.test,Ingles,4ESO-4
alumno479@juego-02.school.test,Fisica,4ESO-4
alumno479@juego-02.school.test,Historia,4ESO-4
alumno479@juego-02.school.test,Tecnologia,4ESO-4
alumno480@juego-02.school.test,Matematicas,4ESO-4
alumno480@juego-02.school.test,Lengua,4ESO-4
alumno480@juego-02.school.test,Ingles,4ESO-4
alumno480@juego-02.school.test,Fisica,4ESO-4
alumno480@juego-02.school.test,Historia,4ESO-4
alumno480@juego-02.school.test,Tecnologia,4ESO-4
alumno481@juego-02.school.test,Matematicas,1BACH-1
alumno481@juego-02.school.test,Lengua,1BACH-1
alumno481@juego-02.school.test,Ingles,1BACH-1
alumno481@juego-02.school.test,Fisica,1BACH-1
alumno481@juego-02.school.test,Historia,1BACH-1
alumno481@juego-02.school.test,Tecnologia,1BACH-1
alumno482@juego-02.school.test,Matematicas,1BACH-1
alumno482@juego-02.school.test,Lengua,1BACH-1
alumno482@juego-02.school.test,Ingles,1BACH-1
alumno482@juego-02.school.test,Fisica,1BACH-1
alumno482@juego-02.school.test,Historia,1BACH-1
alumno482@juego-02.school.test,Tecnologia,1BACH-1
alumno483@juego-02.school.test,Matematicas,1BACH-1
alumno483@juego-02.school.test,Lengua,1BACH-1
alumno483@juego-02.school.test,Ingles,1BACH-1
alumno483@juego-02.school.test,Fisica,1BACH-1
alumno483@juego-02.school.test,Historia,1BACH-1
alumno483@juego-02.school.test,Tecnologia,1BACH-1
alumno484@juego-02.school.test,Matematicas,1BACH-1
alumno484@juego-02.school.test,Lengua,1BACH-1
alumno484@juego-02.school.test,Ingles,1BACH-1
alumno484@juego-02.school.test,Fisica,1BACH-1
alumno484@juego-02.school.test,Historia,1BACH-1
alumno484@juego-02.school.test,Tecnologia,1BACH-1
alumno485@juego-02.school.test,Matematicas,1BACH-1
alumno485@juego-02.school.test,Lengua,1BACH-1
alumno485@juego-02.school.test,Ingles,1BACH-1
alumno485@juego-02.school.test,Fisica,1BACH-1
alumno485@juego-02.school.test,Historia,1BACH-1
alumno485@juego-02.school.test,Tecnologia,1BACH-1
alumno486@juego-02.school.test,Matematicas,1BACH-1
alumno486@juego-02.school.test,Lengua,1BACH-1
alumno486@juego-02.school.test,Ingles,1BACH-1
alumno486@juego-02.school.test,Fisica,1BACH-1
alumno486@juego-02.school.test,Historia,1BACH-1
alumno486@juego-02.school.test,Tecnologia,1BACH-1
alumno487@juego-02.school.test,Matematicas,1BACH-1
alumno487@juego-02.school.test,Lengua,1BACH-1
alumno487@juego-02.school.test,Ingles,1BACH-1
alumno487@juego-02.school.test,Fisica,1BACH-1
alumno487@juego-02.school.test,Historia,1BACH-1
alumno487@juego-02.school.test,Tecnologia,1BACH-1
alumno488@juego-02.school.test,Matematicas,1BACH-1
alumno488@juego-02.school.test,Lengua,1BACH-1
alumno488@juego-02.school.test,Ingles,1BACH-1
alumno488@juego-02.school.test,Fisica,1BACH-1
alumno488@juego-02.school.test,Historia,1BACH-1
alumno488@juego-02.school.test,Tecnologia,1BACH-1
alumno489@juego-02.school.test,Matematicas,1BACH-1
alumno489@juego-02.school.test,Lengua,1BACH-1
alumno489@juego-02.school.test,Ingles,1BACH-1
alumno489@juego-02.school.test,Fisica,1BACH-1
alumno489@juego-02.school.test,Historia,1BACH-1
alumno489@juego-02.school.test,Tecnologia,1BACH-1
alumno490@juego-02.school.test,Matematicas,1BACH-1
alumno490@juego-02.school.test,Lengua,1BACH-1
alumno490@juego-02.school.test,Ingles,1BACH-1
alumno490@juego-02.school.test,Fisica,1BACH-1
alumno490@juego-02.school.test,Historia,1BACH-1
alumno490@juego-02.school.test,Tecnologia,1BACH-1
alumno491@juego-02.school.test,Matematicas,1BACH-1
alumno491@juego-02.school.test,Lengua,1BACH-1
alumno491@juego-02.school.test,Ingles,1BACH-1
alumno491@juego-02.school.test,Fisica,1BACH-1
alumno491@juego-02.school.test,Historia,1BACH-1
alumno491@juego-02.school.test,Tecnologia,1BACH-1
alumno492@juego-02.school.test,Matematicas,1BACH-1
alumno492@juego-02.school.test,Lengua,1BACH-1
alumno492@juego-02.school.test,Ingles,1BACH-1
alumno492@juego-02.school.test,Fisica,1BACH-1
alumno492@juego-02.school.test,Historia,1BACH-1
alumno492@juego-02.school.test,Tecnologia,1BACH-1
alumno493@juego-02.school.test,Matematicas,1BACH-1
alumno493@juego-02.school.test,Lengua,1BACH-1
alumno493@juego-02.school.test,Ingles,1BACH-1
alumno493@juego-02.school.test,Fisica,1BACH-1
