estudianteCorreo,asignaturaNombre,cursoNombre
alumno422@juego-02.school.test,Tecnologia,1ESO-4
alumno423@juego-02.school.test,Matematicas,2ESO-1
alumno423@juego-02.school.test,Lengua,2ESO-1
alumno423@juego-02.school.test,Ingles,2ESO-1
alumno423@juego-02.school.test,Fisica,2ESO-1
alumno423@juego-02.school.test,Historia,2ESO-1
alumno423@juego-02.school.test,Tecnologia,2ESO-1
alumno424@juego-02.school.test,Matematicas,2ESO-2
alumno424@juego-02.school.test,Lengua,2ESO-2
alumno424@juego-02.school.test,Ingles,2ESO-2
alumno424@juego-02.school.test,Fisica,2ESO-2
alumno424@juego-02.school.test,Historia,2ESO-2
alumno424@juego-02.school.test,Tecnologia,2ESO-2
alumno425@juego-02.school.test,Matematicas,2ESO-3
alumno425@juego-02.school.test,Lengua,2ESO-3
alumno425@juego-02.school.test,Ingles,2ESO-3
alumno425@juego-02.school.test,Fisica,2ESO-3
alumno425@juego-02.school.test,Historia,2ESO-3
alumno425@juego-02.school.test,Tecnologia,2ESO-3
alumno426@juego-02.school.test,Matematicas,2ESO-4
alumno426@juego-02.school.test,Lengua,2ESO-4
alumno426@juego-02.school.test,Ingles,2ESO-4
alumno426@juego-02.school.test,Fisica,2ESO-4
alumno426@juego-02.school.test,Historia,2ESO-4
alumno426@juego-02.school.test,Tecnologia,2ESO-4
alumno427@juego-02.school.test,Matematicas,3ESO-1
alumno427@juego-02.school.test,Lengua,3ESO-1
alumno427@juego-02.school.test,Ingles,3ESO-1
alumno427@juego-02.school.test,Fisica,3ESO-1
alumno427@juego-02.school.test,Historia,3ESO-1
alumno427@juego-02.school.test,Tecnologia,3ESO-1
alumno428@juego-02.school.test,Matematicas,3ESO-2
alumno428@juego-02.school.test,Lengua,3ESO-2
alumno428@juego-02.school.test,Ingles,3ESO-2
alumno428@juego-02.school.test,Fisica,3ESO-2
alumno428@juego-02.school.test,Historia,3ESO-2
alumno428@juego-02.school.test,Tecnologia,3ESO-2
alumno429@juego-02.school.test,Matematicas,3ESO-3
alumno429@juego-02.school.test,Lengua,3ESO-3
alumno429@juego-02.school.test,Ingles,3ESO-3
alumno429@juego-02.school.test,Fisica,3ESO-3
alumno429@juego-02.school.test,Historia,3ESO-3
alumno429@juego-02.school.test,Tecnologia,3ESO-3
alumno430@juego-02.school.test,Matematicas,3ESO-4
alumno430@juego-02.school.test,Lengua,3ESO-4
alumno430@juego-02.school.test,Ingles,3ESO-4
alumno430@juego-02.school.test,Fisica,3ESO-4
alumno430@juego-02.school.test,Historia,3ESO-4
alumno430@juego-02.school.test,Tecnologia,3ESO-4
alumno431@juego-02.school.test,Matematicas,4ESO-1
alumno431@juego-02.school.test,Lengua,4ESO-1
alumno431@juego-02.school.test,Ingles,4ESO-1
alumno431@juego-02.school.test,Fisica,4ESO-1
alumno431@juego-02.school.test,Historia,4ESO-1
alumno431@juego-02.school.test,Tecnologia,4ESO-1
alumno432@juego-02.school.test,Matematicas,4ESO-2
alumno432@juego-02.school.test,Lengua,4ESO-2
alumno432@juego-02.school.test,Ingles,4ESO-2
alumno432@juego-02.school.test,Fisica,4ESO-2
alumno432@juego-02.school.test,Historia,4ESO-2
alumno432@juego-02.school.test,Tecnologia,4ESO-2
alumno433@juego-02.school.test,Matematicas,4ESO-3
alumno433@juego-02.school.test,Lengua,4ESO-3
alumno433@juego-02.school.test,Ingles,4ESO-3
alumno433@juego-02.school.test,Fisica,4ESO-3
alumno433@juego-02.school.test,Historia,4ESO-3
alumno433@juego-02.school.test,Tecnologia,4ESO-3
alumno434@juego-02.school.test,Matematicas,4ESO-4
alumno434@juego-02.school.test,Lengua,4ESO-4
alumno434@juego-02.school.test,Ingles,4ESO-4
alumno434@juego-02.school.test,Fisica,4ESO-4
alumno434@juego-02.school.test,Historia,4ESO-4
alumno434@juego-02.school.test,Tecnologia,4ESO-4
alumno435@juego-02.school.test,Matematicas,1BACH-1
alumno435@juego-02.school.test,Lengua,1BACH-1
alumno435@juego-02.school.test,Ingles,1BACH-1
alumno435@juego-02.school.test,Fisica,1BACH-1
alumno435@juego-02.school.test,Historia,1BACH-1
alumno435@juego-02.school.test,Tecnologia,1BACH-1
alumno436@juego-02.school.test,Matematicas,1BACH-2
alumno436@juego-02.school.test,Lengua,1BACH-2
alumno436@juego-02.school.test,Ingles,1BACH-2
alumno436@juego-02.school.test,Fisica,1BACH-2
alumno436@juego-02.school.test,Historia,1BACH-2
alumno436@juego-02.school.test,Tecnologia,1BACH-2
alumno437@juego-02.school.test,Matematicas,1BACH-3
alumno437@juego-02.school.test,Lengua,1BACH-3
alumno437@juego-02.school.test,Ingles,1BACH-3
alumno437@juego-02.school.test,Fisica,1BACH-3
alumno437@juego-02.school.test,Historia,1BACH-3
alumno437@juego-02.school.test,Tecnologia,1BACH-3
alumno438@juego-02.school.test,Matematicas,2BACH-1
alumno438@juego-02.school.test,Lengua,2BACH-1
alumno438@juego-02.school.test,Ingles,2BACH-1
alumno438@juego-02.school.test,Fisica,2BACH-1
alumno438@juego-02.school.test,Historia,2BACH-1
alumno438@juego-02.school.test,Tecnologia,2BACH-1
alumno439@juego-02.school.test,Matematicas,2BACH-2
alumno439@juego-02.school.test,Lengua,2BACH-2
alumno439@juego-02.school.test,Ingles,2BACH-2
alumno439@juego-02.school.test,Fisica,2BACH-2
alumno439@juego-02.school.test,Historia,2BACH-2
alumno439@juego-02.school.test,Tecnologia,2BACH-2
alumno440@juego-02.school.test,Matematicas,2BACH-3
alumno440@juego-02.school.test,Lengua,2BACH-3
alumno440@juego-02.school.test,Ingles,2BACH-3
alumno440@juego-02.school.test,Fisica,2BACH-3
alumno440@juego-02.school.test,Historia,2BACH-3
alumno440@juego-02.school.test,Tecnologia,2BACH-3
alumno441@juego-02.school.test,Matematicas,1ESO-1
alumno441@juego-02.school.test,Lengua,1ESO-1
alumno441@juego-02.school.test,Ingles,1ESO-1
alumno441@juego-02.school.test,Fisica,1ESO-1
alumno441@juego-02.school.test,Historia,1ESO-1
alumno441@juego-02.school.test,Tecnologia,1ESO-1
alumno442@juego-02.school.test,Matematicas,1ESO-2
alumno442@juego-02.school.test,Lengua,1ESO-2
alumno442@juego-02.school.test,Ingles,1ESO-2
alumno442@juego-02.school.test,Fisica,1ESO-2
alumno442@juego-02.school.test,Historia,1ESO-2
alumno442@juego-02.school.test,Tecnologia,1ESO-2
alumno443@juego-02.school.test,Matematicas,1ESO-3
alumno443@juego-02.school.test,Lengua,1ESO-3
alumno443@juego-02.school.test,Ingles,1ESO-3
alumno443@juego-02.school.test,Fisica,1ESO-3
alumno443@juego-02.school.test,Historia,1ESO-3
alumno443@juego-02.school.test,Tecnologia,1ESO-3
alumno444@juego-02.school.test,Matematicas,1ESO-4
alumno444@juego-02.school.test,Lengua,1ESO-4
alumno444@juego-02.school.test,Ingles,1ESO-4
alumno444@juego-02.school.test,Fisica,1ESO-4
alumno444@juego-02.school.test,Historia,1ESO-4
alumno444@juego-02.school.test,Tecnologia,1ESO-4
alumno445@juego-02.school.test,Matematicas,2ESO-1
alumno445@juego-02.school.test,Lengua,2ESO-1
alumno445@juego-02.school.test,Ingles,2ESO-1
alumno445@juego-02.school.test,Fisica,2ESO-1
alumno445@juego-02.school.test,Historia,2ESO-1
alumno445@juego-02.school.test,Tecnologia,2ESO-1
alumno446@juego-02.school.test,Matematicas,2ESO-2
alumno446@juego-02.school.test,Lengua,2ESO-2
alumno446@juego-02.school.test,Ingles,2ESO-2
alumno446@juego-02.school.test,Fisica,2ESO-2
alumno446@juego-02.school.test,Historia,2ESO-2
alumno446@juego-02.school.test,Tecnologia,2ESO-2
alumno447@juego-02.school.test,Matematicas,2ESO-3
alumno447@juego-02.school.test,Lengua,2ESO-3
alumno447@juego-02.school.test,Ingles,2ESO-3
alumno447@juego-02.school.test,Fisica,2ESO-3
alumno447@juego-02.school.test,Historia,2ESO-3
alumno447@juego-02.school.test,Tecnologia,2ESO-3
alumno448@juego-02.school.test,Matematicas,2ESO-4
alumno448@juego-02.school.test,Lengua,2ESO-4
alumno448@juego-02.school.test,Ingles,2ESO-4
alumno448@juego-02.school.test,Fisica,2ESO-4
alumno448@juego-02.school.test,Historia,2ESO-4
alumno448@juego-02.school.test,Tecnologia,2ESO-4
alumno449@juego-02.school.test,Matematicas,3ESO-1
alumno449@juego-02.school.test,Lengua,3ESO-1
alumno449@juego-02.school.test,Ingles,3ESO-1
alumno449@juego-02.school.test,Fisica,3ESO-1
alumno449@juego-02.school.test,Historia,3ESO-1
alumno449@juego-02.school.test,Tecnologia,3ESO-1
alumno450@juego-02.school.test,Matematicas,3ESO-2
alumno450@juego-02.school.test,Lengua,3ESO-2
alumno450@juego-02.school.test,Ingles,3ESO-2
alumno450@juego-02.school.test,Fisica,3ESO-2
alumno450@juego-02.school.test,Historia,3ESO-2
alumno450@juego-02.school.test,Tecnologia,3ESO-2
alumno451@juego-02.school.test,Matematicas,3ESO-3
alumno451@juego-02.school.test,Lengua,3ESO-3
alumno451@juego-02.school.test,Ingles,3ESO-3
alumno451@juego-02.school.test,Fisica,3ESO-3
alumno451@juego-02.school.test,Historia,3ESO-3
alumno451@juego-02.school.test,Tecnologia,3ESO-3
alumno452@juego-02.school.test,Matematicas,3ESO-4
alumno452@juego-02.school.test,Lengua,3ESO-4
alumno452@juego-02.school.test,Ingles,3ESO-4
alumno452@juego-02.school.test,Fisica,3ESO-4
alumno452@juego-02.school.test,Historia,3ESO-4
alumno452@juego-02.school.test,Tecnologia,3ESO-4
alumno453@juego-02.school.test,Matematicas,4ESO-1
alumno453@juego-02.school.test,Lengua,4ESO-1
alumno453@juego-02.school.test,Ingles,4ESO-1
alumno453@juego-02.school.test,Fisica,4ESO-1
alumno453@juego-02.school.test,Historia,4ESO-1
alumno453@juego-02.school.test,Tecnologia,4ESO-1
alumno454@juego-02.school.test,Matematicas,4ESO-2
alumno454@juego-02.school.test,Lengua,4ESO-2
alumno454@juego-02.school.test,Ingles,4ESO-2
alumno454@juego-02.school.test,Fisica,4ESO-2
alumno454@juego-02.school.test,Historia,4ESO-2
alumno454@juego-02.school.test,Tecnologia,4ESO-2
alumno455@juego-02.school.test,Matematicas,4ESO-3
alumno455@juego-02.school.test,Lengua,4ESO-3
alumno455@juego-02.school.test,Ingles,4ESO-3
alumno455@juego-02.school.test,Fisica,4ESO-3
alumno455@juego-02.school.test,Historia,4ESO-3
alumno455@juego-02.school.test,Tecnologia,4ESO-3
alumno456@juego-02.school.test,Matematicas,4ESO-4
alumno456@juego-02.school.test,Lengua,4ESO-4
alumno456@juego-02.school.test,Ingles,4ESO-4
alumno456@juego-02.school.test,Fisica,4ESO-4
alumno456@juego-02.school.test,Historia,4ESO-4
alumno456@juego-02.school.test,Tecnologia,4ESO-4
alumno457@juego-02.school.test,Matematicas,1BACH-1
alumno457@juego-02.school.test,Lengua,1BACH-1
alumno457@juego-02.school.test,Ingles,1BACH-1
alumno457@juego-02.school.test,Fisica,1BACH-1
alumno457@juego-02.school.test,Historia,1BACH-1
alumno457@juego-02.school.test,Tecnologia,1BACH-1
alumno458@juego-02.school.test,Matematicas,1BACH-2
alumno458@juego-02.school.test,Lengua,1BACH-2
alumno458@juego-02.school.test,Ingles,1BACH-2
alumno458@juego-02.school.test,Fisica,1BACH-2
alumno458@juego-02.school.test,Historia,1BACH-2
alumno458@juego-02.school.test,Tecnologia,1BACH-2
alumno459@juego-02.school.test,Matematicas,1BACH-3
alumno459@juego-02.school.test,Lengua,1BACH-3
alumno459@juego-02.school.test,Ingles,1BACH-3
alumno459@juego-02.school.test,Fisica,1BACH-3
alumno459@juego-02.school.test,Historia,1BACH-3
alumno459@juego-02.school.test,Tecnologia,1BACH-3
alumno460@juego-02.school.test,Matematicas,2BACH-1
alumno460@juego-02.school.test,Lengua,2BACH-1
alumno460@juego-02.school.test,Ingles,2BACH-1
alumno460@juego-02.school.test,Fisica,2BACH-1
alumno460@juego-02.school.test,Historia,2BACH-1
alumno460@juego-02.school.test,Tecnologia,2BACH-1
alumno461@juego-02.school.test,Matematicas,2BACH-2
alumno461@juego-02.school.test,Lengua,2BACH-2
alumno461@juego-02.school.test,Ingles,2BACH-2
alumno461@juego-02.school.test,Fisica,2BACH-2
alumno461@juego-02.school.test,Historia,2BACH-2
alumno461@juego-02.school.test,Tecnologia,2BACH-2
alumno462@juego-02.school.test,Matematicas,2BACH-3
alumno462@juego-02.school.test,Lengua,2BACH-3
alumno462@juego-02.school.test,Ingles,2BACH-3
alumno462@juego-02.school.test,Fisica,2BACH-3
alumno462@juego-02.school.test,Historia,2BACH-3
alumno462@juego-02.school.test,Tecnologia,2BACH-3
alumno463@juego-02.school.test,Matematicas,1ESO-1
alumno463@juego-02.school.test,Lengua,1ESO-1
alumno463@juego-02.school.test,Ingles,1ESO-1
alumno463@juego-02.school.test,Fisica,1ESO-1
alumno463@juego-02.school.test,Historia,1ESO-1
alumno463@juego-02.school.test,Tecnologia,1ESO-1
alumno464@juego-02.school.test,Matematicas,1ESO-2
alumno464@juego-02.school.test,Lengua,1ESO-2
alumno464@juego-02.school.test,Ingles,1ESO-2
alumno464@juego-02.school.test,Fisica,1ESO-2
alumno464@juego-02.school.test,Historia,1ESO-2
alumno464@juego-02.school.test,Tecnologia,1ESO-2
alumno465@juego-02.school.test,Matematicas,1ESO-3
alumno465@juego-02.school.test,Lengua,1ESO-3
alumno465@juego-02.school.test,Ingles,1ESO-3
alumno465@juego-02.school.test,Fisica,1ESO-3
alumno465@juego-02.school.test,Historia,1ESO-3
alumno465@juego-02.school.test,Tecnologia,1ESO-3
alumno466@juego-02.school.test,Matematicas,1ESO-4
alumno466@juego-02.school.test,Lengua,1ESO-4
alumno466@juego-02.school.test,Ingles,1ESO-4
alumno466@juego-02.school.test,Fisica,1ESO-4
alumno466@juego-02.school.test,Historia,1ESO-4
alumno466@juego-02.school.test,Tecnologia,1ESO-4
alumno467@juego-02.school.test,Matematicas,2ESO-1
alumno467@juego-02.school.test,Lengua,2ESO-1
alumno467@juego-02.school.test,Ingles,2ESO-1
alumno467@juego-02.school.test,Fisica,2ESO-1
alumno467@juego-02.school.test,Historia,2ESO-1
alumno467@juego-02.school.test,Tecnologia,2ESO-1
alumno468@juego-02.school.test,Matematicas,2ESO-2
alumno468@juego-02.school.test,Lengua,2ESO-2
alumno468@juego-02.school.test,Ingles,2ESO-2
alumno468@juego-02.school.test,Fisica,2ESO-2
alumno468@juego-02.school.test,Historia,2ESO-2
alumno468@juego-02.school.test,Tecnologia,2ESO-2
alumno469@juego-02.school.test,Matematicas,2ESO-3
alumno469@juego-02.school.test,Lengua,2ESO-3
alumno469@juego-02.school.test,Ingles,2ESO-3
alumno469@juego-02.school.test,Fisica,2ESO-3
alumno469@juego-02.school.test,Historia,2ESO-3
alumno469@juego-02.school.test,Tecnologia,2ESO-3
alumno470@juego-02.school.test,Matematicas,2ESO-4
alumno470@juego-02.school.test,Lengua,2ESO-4
alumno470@juego-02.school.test,Ingles,2ESO-4
alumno470@juego-02.school.test,Fisica,2ESO-4
alumno470@juego-02.school.test,Historia,2ESO-4
alumno470@juego-02.school.test,Tecnologia,2ESO-4
alumno471@juego-02.school.test,Matematicas,3ESO-1
alumno471@juego-02.school.test,Lengua,3ESO-1
alumno471@juego-02.school.test,Ingles,3ESO-1
alumno471@juego-02.school.test,Fisica,3ESO-1
alumno471@juego-02.school.test,Historia,3ESO-1
alumno471@juego-02.school.test,Tecnologia,3ESO-1
alumno472@juego-02.school.test,Matematicas,3ESO-2
alumno472@juego-02.school.test,Lengua,3ESO-2
alumno472@juego-02.school.test,Ingles,3ESO-2
alumno472@juego-02.school.test,Fisica,3ESO-2
alumno472@juego-02.school.test,Historia,3ESO-2
alumno472@juego-02.school.test,Tecnologia,3ESO-2
alumno473@juego-02.school.test,Matematicas,3ESO-3
alumno473@juego-02.school.test,Lengua,3ESO-3
alumno473@juego-02.school.test,Ingles,3ESO-3
alumno473@juego-02.school.test,Fisica,3ESO-3
alumno473@juego-02.school.test,Historia,3ESO-3
alumno473@juego-02.school.test,Tecnologia,3ESO-3
alumno474@juego-02.school.test,Matematicas,3ESO-4
alumno474@juego-02.school.test,Lengua,3ESO-4
alumno474@juego-02.school.test,Ingles,3ESO-4
alumno474@juego-02.school.test,Fisica,3ESO-4
alumno474@juego-02.school.test,Historia,3ESO-4
alumno474@juego-02.school.test,Tecnologia,3ESO-4
alumno475@juego-02.school.test,Matematicas,4ESO-1
alumno475@juego-02.school.test,Lengua,4ESO-1
alumno475@juego-02.school.test,Ingles,4ESO-1
alumno475@juego-02.school.test,Fisica,4ESO-1
alumno475@juego-02.school.test,Historia,4ESO-1
alumno475@juego-02.school.test,Tecnologia,4ESO-1
alumno476@juego-02.school.test,Matematicas,4ESO-2
alumno476@juego-02.school.test,Lengua,4ESO-2
alumno476@juego-02.school.test,Ingles,4ESO-2
alumno476@juego-02.school.test,Fisica,4ESO-2
alumno476@juego-02.school.test,Historia,4ESO-2
alumno476@juego-02.school.test,Tecnologia,4ESO-2
alumno477@juego-02.school.test,Matematicas,4ESO-3
alumno477@juego-02.school.test,Lengua,4ESO-3
alumno477@juego-02.school.test,Ingles,4ESO-3
alumno477@juego-02.school.test,Fisica,4ESO-3
alumno477@juego-02.school.test,Historia,4ESO-3
alumno477@juego-02.school.test,Tecnologia,4ESO-3
alumno478@juego-02.school.test,Matematicas,4ESO-4
alumno478@juego-02.school.test,Lengua,4ESO-4
alumno478@juego-02.school.test,Ingles,4ESO-4
alumno478@juego-02.school.test,Fisica,4ESO-4
alumno478@juego-02.school.test,Historia,4ESO-4
alumno478@juego-02.school.test,Tecnologia,4ESO-4
alumno479@juego-02.school.test,Matematicas,1BACH-1
alumno479@juego-02.school.test,Lengua,1BACH-1
alumno479@juego-02.school.test,Ingles,1BACH-1
alumno479@juego-02.school.test,Fisica,1BACH-1
alumno479@juego-02.school.test,Historia,1BACH-1
alumno479@juego-02.school.test,Tecnologia,1BACH-1
alumno480@juego-02.school.test,Matematicas,1BACH-2
alumno480@juego-02.school.test,Lengua,1BACH-2
alumno480@juego-02.school.test,Ingles,1BACH-2
alumno480@juego-02.school.test,Fisica,1BACH-2
alumno480@juego-02.school.test,Historia,1BACH-2
alumno480@juego-02.school.test,Tecnologia,1BACH-2
alumno481@juego-02.school.test,Matematicas,1BACH-3
alumno481@juego-02.school.test,Lengua,1BACH-3
alumno481@juego-02.school.test,Ingles,1BACH-3
alumno481@juego-02.school.test,Fisica,1BACH-3
alumno481@juego-02.school.test,Historia,1BACH-3
alumno481@juego-02.school.test,Tecnologia,1BACH-3
alumno482@juego-02.school.test,Matematicas,2BACH-1
alumno482@juego-02.school.test,Lengua,2BACH-1
alumno482@juego-02.school.test,Ingles,2BACH-1
alumno482@juego-02.school.test,Fisica,2BACH-1
alumno482@juego-02.school.test,Historia,2BACH-1
alumno482@juego-02.school.test,Tecnologia,2BACH-1
alumno483@juego-02.school.test,Matematicas,2BACH-2
alumno483@juego-02.school.test,Lengua,2BACH-2
alumno483@juego-02.school.test,Ingles,2BACH-2
alumno483@juego-02.school.test,Fisica,2BACH-2
alumno483@juego-02.school.test,Historia,2BACH-2
alumno483@juego-02.school.test,Tecnologia,2BACH-2
alumno484@juego-02.school.test,Matematicas,2BACH-3
alumno484@juego-02.school.test,Lengua,2BACH-3
alumno484@juego-02.school.test,Ingles,2BACH-3
alumno484@juego-02.school.test,Fisica,2BACH-3
alumno484@juego-02.school.test,Historia,2BACH-3
alumno484@juego-02.school.test,Tecnologia,2BACH-3
alumno485@juego-02.school.test,Matematicas,1ESO-1
alumno485@juego-02.school.test,Lengua,1ESO-1
alumno485@juego-02.school.test,Ingles,1ESO-1
alumno485@juego-02.school.test,Fisica,1ESO-1
alumno485@juego-02.school.test,Historia,1ESO-1
alumno485@juego-02.school.test,Tecnologia,1ESO-1
alumno486@juego-02.school.test,Matematicas,1ESO-2
alumno486@juego-02.school.test,Lengua,1ESO-2
alumno486@juego-02.school.test,Ingles,1ESO-2
alumno486@juego-02.school.test,Fisica,1ESO-2
alumno486@juego-02.school.test,Historia,1ESO-2
alumno486@juego-02.school.test,Tecnologia,1ESO-2
alumno487@juego-02.school.test,Matematicas,1ESO-3
alumno487@juego-02.school.test,Lengua,1ESO-3
alumno487@juego-02.school.test,Ingles,1ESO-3
alumno487@juego-02.school.test,Fisica,1ESO-3
alumno487@juego-02.school.test,Historia,1ESO-3
alumno487@juego-02.school.test,Tecnologia,1ESO-3
alumno488@juego-02.school.test,Matematicas,1ESO-4
alumno488@juego-02.school.test,Lengua,1ESO-4
alumno488@juego-02.school.test,Ingles,1ESO-4
alumno488@juego-02.school.test,Fisica,1ESO-4
alumno488@juego-02.school.test,Historia,1ESO-4
alumno488@juego-02.school.test,Tecnologia,1ESO-4
alumno489@juego-02.school.test,Matematicas,2ESO-1
alumno489@juego-02.school.test,Lengua,2ESO-1
alumno489@juego-02.school.test,Ingles,2ESO-1
alumno489@juego-02.school.test,Fisica,2ESO-1
alumno489@juego-02.school.test,Historia,2ESO-1
alumno489@juego-02.school.test,Tecnologia,2ESO-1
alumno490@juego-02.school.test,Matematicas,2ESO-2
alumno490@juego-02.school.test,Lengua,2ESO-2
alumno490@juego-02.school.test,Ingles,2ESO-2
alumno490@juego-02.school.test,Fisica,2ESO-2
alumno490@juego-02.school.test,Historia,2ESO-2
alumno490@juego-02.school.test,Tecnologia,2ESO-2
alumno491@juego-02.school.test,Matematicas,2ESO-3
alumno491@juego-02.school.test,Lengua,2ESO-3
alumno491@juego-02.school.test,Ingles,2ESO-3
alumno491@juego-02.school.test,Fisica,2ESO-3
alumno491@juego-02.school.test,Historia,2ESO-3
alumno491@juego-02.school.test,Tecnologia,2ESO-3
alumno492@juego-02.school.test,Matematicas,2ESO-4
alumno492@juego-02.school.test,Lengua,2ESO-4
alumno492@juego-02.school.test,Ingles,2ESO-4
alumno492@juego-02.school.test,Fisica,2ESO-4
alumno492@juego-02.school.test,Historia,2ESO-4
alumno492@juego-02.school.test,Tecnologia,2ESO-4
alumno493@juego-02.school.test,Matematicas,3ESO-1
alumno493@juego-02.school.test,Lengua,3ESO-1
alumno493@juego-02.school.test,Ingles,3ESO-1
alumno493@juego-02.school.test,Fisica,3ESO-1
alumno493@juego-02.school.test,Historia,3ESO-1
